doi,title,journal,pmid,uri,cohorts.pub,cohorts.sci,cohorts.com,cohorts.doc,altmetric_id,is_oa,cited_by_fbwalls_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rh_count,cited_by_tweeters_count,cited_by_weibo_count,cited_by_wikipedia_count,cited_by_patents_count,cited_by_accounts_count,score,history.1y,history.6m,history.3m,history.1m,history.1w,history.6d,history.5d,history.4d,history.3d,history.2d,history.1d,history.at,url,readers.citeulike,readers.mendeley,readers.connotea,readers_count
"10.1039/c2cs35178a","Deep eutectic solvents: syntheses, properties and applications","Chemical Society Reviews","22806597",,,,,,4247205,false,1,,,8,,,,,7,8,9.25,0,0,0,0,0,0,0,0,0,0,0,9.25,"http://dx.doi.org/10.1039/c2cs35178a","0","1008","0",1008
"10.1039/c3ra45013a","Role of graphene/metal oxide composites as photocatalysts, adsorbents and disinfectants in water treatment: a review","RSC Advances",,,2,,,,1926885,false,1,1,,4,,2,,,,4,2.75,0,0,0,0,0,0,0,0,0,0,0,2.75,"http://dx.doi.org/10.1039/c3ra45013a","0","300","2",302
"10.1038/nmeth.1226","Mapping and quantifying mammalian transcriptomes by RNA-Seq","Nature Methods","18516045",,2,3,,,223227,false,1,,,86,1,5,,5,49,74,87.85,3,0,0,0,0,0,0,0,0,0,0,87.85,"http://dx.doi.org/10.1038/nmeth.1226","130","10","33",171
"10.1021/acsphotonics.5b00449","Self-Heating and Cooling of Active Plasmonic Waveguides","ACS Photonics",,,9,1,1,,4959121,false,2,9,26,94,,11,,,,51,220.018,0,0,0,0,0,0,0,0,0,0,0,220.018,"http://dx.doi.org/10.1021/acsphotonics.5b00449","0","24","0",24
"10.1021/jacs.5b10950","A New Molecular Design Based on Thermally Activated Delayed Fluorescence for Highly Efficient Organic Light Emitting Diodes","Journal of the American Chemical Society","26709617",,,1,2,,5072363,false,,,,4,,3,,,1,4,4.25,0,0,0,0,0,0,0,0,0,0,0,4.25,"http://dx.doi.org/10.1021/jacs.5b10950","0","123","0",123
"10.1038/nri.2015.4","Specialized pro-resolving mediators: endogenous regulators of infection and inflammation","Nature Reviews Immunology","26688348",,8,2,,2,4933676,false,9,1,,44,,12,,5,,27,13.75,2,0,0,0,0,0,0,0,0,0,0,13.75,"http://dx.doi.org/10.1038/nri.2015.4","0","213","0",213
"10.1038/ncb3169","Pancreatic cancer exosomes initiate pre-metastatic niche formation in the liver","Nature Cell Biology","25985394","http://www.nature.com/doifinder/10.1038/ncb3169",48,15,3,3,4006779,false,2,1,6,120,1,69,,,1,85,105.674,0,0,0,0,0,0,0,0,0,0,0,105.674,"http://dx.doi.org/10.1038/ncb3169","0","961","0",961
"10.1109/comst.2015.2388550","Security for the Internet of Things: A Survey of Existing Protocols and Open Research Issues","IEEE Communications Surveys & Tutorials",,,,,,,49760510,false,,,,1,,,,,1,1,3,3,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1109/comst.2015.2388550","2","708","0",710
"10.1039/c5cs00343a","Core\u2013shell nanoparticles: synthesis and applications in catalysis and electrocatalysis","Chemical Society Reviews","26288197",,1,,,,4416160,false,,,,1,,1,,,,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,"http://dx.doi.org/10.1039/c5cs00343a","0","511","0",511
"10.1158/0008-5472.can-14-3362","Control of PD-L1 Expression by Oncogenic Activation of the AKT\u2013mTOR Pathway in Non\u2013Small Cell Lung Cancer","Cancer Research","26637667",,2,1,,,4852855,false,,,1,7,,3,,,,5,10.5,0,0,0,0,0,0,0,0,0,0,0,10.5,"http://dx.doi.org/10.1158/0008-5472.can-14-3362","0","138","0",138
"10.4315/0362-028x.jfp-13-510","Characterization of Antibiotic Resistance in Escherichia coli Isolated from Shrimps and Their Environment.","Journal of Food Protection","25198603",,1,,,,2984406,false,,,,1,,1,,,,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,"http://dx.doi.org/10.4315/0362-028x.jfp-13-510","0","31","0",31
"10.1021/acs.chemrev.5b00408","Cu-Catalyzed Click Reaction in Carbohydrate Chemistry","Chemical Reviews","26796328",,,,,,5108631,false,1,,,1,,,,,,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,"http://dx.doi.org/10.1021/acs.chemrev.5b00408","1","201","0",202
"10.1038/nnano.2015.312","Bioinspired fluorescent dipeptide nanoparticles for targeted cancer cell imaging and real-time monitoring of drug release","Nature Nanotechnology","26751169",,3,,,,4986154,false,1,,20,26,,3,,,,24,148,0,0,0,0,0,0,0,0,0,0,0,148,"http://dx.doi.org/10.1038/nnano.2015.312","0","11","0",11
"10.1139/cgj-2014-0409","Limit analysis and finite element evaluation of lateral pipe\u2013soil interaction resistance","Canadian Geotechnical Journal",,,,,1,,4576681,false,1,,,2,,1,,,,2,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,"http://dx.doi.org/10.1139/cgj-2014-0409","0","11","0",11
"10.1093/eurheartj/ehv377","Oral dual antiplatelet therapy: what have we learnt from recent trials?","European Heart Journal","26248569",,7,,,1,4371846,false,,,,8,,8,,,,8,4.2,0,0,0,0,0,0,0,0,0,0,0,4.2,"http://dx.doi.org/10.1093/eurheartj/ehv377","0","34","0",34
"10.1038/nprot.2015.140","MMEJ-assisted gene knock-in using TALENs and CRISPR-Cas9 with the PITCh systems","Nature Protocols","26678082",,7,2,1,,4890943,false,3,,4,22,,10,,,2,22,60.206,0,0,0,0,0,0,0,0,0,0,0,60.206,"http://dx.doi.org/10.1038/nprot.2015.140","0","548","0",525
"10.1016/j.colsurfb.2009.09.001","Biodegradable polymeric nanoparticles based drug delivery systems","Colloids & Surfaces B: Biointerfaces","19782542",,1,1,,,2009692,false,,,,16,,2,,,14,16,10.5,3,0,0,0,0,0,0,0,0,0,0,10.5,"http://dx.doi.org/10.1016/j.colsurfb.2009.09.001","1","2224","0",2225
"10.1016/j.ccr.2015.08.004","Synthesis and applications of metal-organic framework\u2013quantum dot (QD@MOF) composites","Coordination Chemistry Reviews",,,,3,,,4430930,false,,,,4,,3,,,,3,1.75,0,0,0,0,0,0,0,0,0,0,0,1.75,"http://dx.doi.org/10.1016/j.ccr.2015.08.004","0","138","0",138
"10.1016/s0362-546x(02)00316-4","An invariance principle for nonlinear hybrid and impulsive dynamical systems","Nonlinear Analysis",,,,,,,3697750,false,,,,1,,,,1,,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1016/s0362-546x(02)00316-4","0","26","0",26
"10.1038/nrc3932","MicroRNA biogenesis pathways in cancer","Nature Reviews Cancer","25998712","http://www.nature.com/doifinder/10.1038/nrc3932",13,13,2,2,4040794,false,2,,,36,,30,1,,,33,18.6,0,0,0,0,0,0,0,0,0,0,0,18.6,"http://dx.doi.org/10.1038/nrc3932","2","680","0",682
"10.1038/nbt.3227","CRISPR germline engineering\u2014the community speaks","Nature Biotechnology","25965754","http://www.nature.com/doifinder/10.1038/nbt.3227",139,62,25,7,3989962,false,15,3,18,316,,233,,,,283,358.884,15.08,5.08,5.08,5.08,0,0,0,0,0,0,0,358.884,"http://dx.doi.org/10.1038/nbt.3227","0","1","0",1
"10.1039/c4ee03271c","Visible-light driven heterojunction photocatalysts for water splitting \u2013 a critical review","Energy & Environmental Science",,,3,,1,,3053569,false,,,,5,,4,,,,4,2.25,0,0,0,0,0,0,0,0,0,0,0,2.25,"http://dx.doi.org/10.1039/c4ee03271c","0","539","0",539
"10.1038/nprot.2006.238","Analysis of apoptosis by propidium iodide staining and flow cytometry","Nature Protocols","17406435",,,,,,1635352,false,,,,16,,,,2,12,16,22.024,6,0,0,0,0,0,0,0,0,0,0,22.024,"http://dx.doi.org/10.1038/nprot.2006.238","2","1040","1",1043
"10.1021/acs.chemrev.5b00155","Catalytic Transformation of Lignin for the Production of Chemicals and Fuels","Chemical Reviews","26479313",,1,1,,,4650285,false,,,,4,,2,,,2,4,3.75,0,0,0,0,0,0,0,0,0,0,0,3.75,"http://dx.doi.org/10.1021/acs.chemrev.5b00155","0","553","0",32
"10.1021/acs.chemrev.5b00608","Nano-Bioelectronics","Chemical Reviews","26691648",,3,,,,4916210,false,,,,5,,3,,,2,5,4.75,0,0,0,0,0,0,0,0,0,0,0,4.75,"http://dx.doi.org/10.1021/acs.chemrev.5b00608","1","398","0",399
"10.1038/nrn3880","Immune attack: the role of inflammation in Alzheimer disease","Nature Reviews Neuroscience","25991443",,31,12,1,2,4013370,false,7,,4,65,,46,,,1,62,84.188,1.5,1,0,0,0,0,0,0,0,0,0,84.188,"http://dx.doi.org/10.1038/nrn3880","1","1267","0",1268
"10.1016/j.partic.2009.06.008","Sol\u2013gel synthesis and characterization of hydroxyapatite nanorods","Particuology",,,,,,,42853604,false,,,,2,,,,,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1016/j.partic.2009.06.008",0,0,0,0
"10.1021/acs.chemrev.5b00263","Aggregation-Induced Emission: Together We Shine, United We Soar!","Chemical Reviews","26492387",,2,,,,4763994,false,,,,4,,2,,1,,3,4.5,1,1,1,0,0,0,0,0,0,0,0,4.5,"http://dx.doi.org/10.1021/acs.chemrev.5b00263","0","490","0",490
"10.1038/nature16330","Oncogene brought into the loop","Nature","26700812",,34,8,1,2,4917276,false,3,2,,58,,45,,,1,53,46.338,0,0,0,0,0,0,0,0,0,0,0,46.338,"http://dx.doi.org/10.1038/nature16330","0","89","0",89
"10.1016/j.cell.2014.05.010","Development and Applications of CRISPR-Cas9 for Genome Engineering","Cell","24906146",,75,47,4,2,2407439,false,8,3,13,278,,128,3,8,69,258,330.482,132.256,111.856,6,3,0,0,0,0,0,0,0,330.482,"http://dx.doi.org/10.1016/j.cell.2014.05.010","5","8328","0",8339
"10.1016/j.ccc.2015.08.006","Hypertensive Emergencies in Pregnancy","Critical care clinics","26600442",,4,,,1,4880967,false,,,,7,,5,,,,5,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,"http://dx.doi.org/10.1016/j.ccc.2015.08.006","0","3","0",3
"10.1038/nrclinonc.2015.217","Colorectal and gastric cancer in 2015: The development of new agents and molecular classifications","Nature Reviews Clinical Oncology","26667973",,5,3,1,,4878547,false,,,,9,,9,,,,9,4.6,0,0,0,0,0,0,0,0,0,0,0,4.6,"http://dx.doi.org/10.1038/nrclinonc.2015.217","0","24","0",24
"10.1038/nchem.687","Visible light photocatalysis as a greener approach to photochemical synthesis","Nature Chemistry","20571569",,2,,,,499795,false,,2,,9,,2,,2,,8,22.16,0,0,0,0,0,0,0,0,0,0,0,22.16,"http://dx.doi.org/10.1038/nchem.687","0","467","0",467
"10.1039/c3cs60378d","Recent advances in semiconductors for photocatalytic and photoelectrochemical water splitting","Chemical Society Reviews","24413305","http://xlink.rsc.org/?DOI=C3CS60378D",1,,,,2047531,false,,,1,5,,1,,,1,4,15.5,3,3,0,0,0,0,0,0,0,0,0,15.5,"http://dx.doi.org/10.1039/c3cs60378d","0","1022","0",1022
"10.1093/jnci/82.13.1107","New Colorimetric Cytotoxicity Assay for Anticancer-Drug Screening","JNCI: Journal of the National Cancer Institute","2359136",,1,,,,1425605,false,,,,223,,1,,,222,223,10,3,0,0,0,0,0,0,0,0,0,0,10,"http://dx.doi.org/10.1093/jnci/82.13.1107","1","807","1",809
"10.1038/cr.2015.82","Circular RNA is enriched and stable in exosomes: a promising biomarker for cancer diagnosis","Cell Research","26138677",,,,,,4241040,false,,,1,2,,,,,1,2,10,0,0,0,0,0,0,0,0,0,0,0,10,"http://dx.doi.org/10.1038/cr.2015.82","0","324","0",324
"10.1126/science.1147241","Mussel-Inspired Surface Chemistry for Multifunctional Coatings","Science","17947576",,2,,,,1384294,false,,,,36,,2,,,32,36,28.348,9,3,0,0,0,0,0,0,0,0,0,28.348,"http://dx.doi.org/10.1126/science.1147241","2","98","0",100
"10.1038/ni.1863","The role of pattern-recognition receptors in innate immunity: update on Toll-like receptors","Nature Immunology","20404851",,,,,,109265,false,,,,16,,,,1,13,16,16.636,3,0,0,0,0,0,0,0,0,0,0,16.636,"http://dx.doi.org/10.1038/ni.1863","7","2902","2",2911
"10.1126/science.1061051","Visible-Light Photocatalysis in Nitrogen-Doped Titanium Oxides","Science","11452117",,,,,,35531854,false,,,,27,,,,,27,27,6,0,0,0,0,0,0,0,0,0,0,0,6,"http://dx.doi.org/10.1126/science.1061051","1","1622","1",1624
"10.1021/jacs.5b10881","Pyrazolate-Based Porphyrinic Metal\u2013Organic Framework with Extraordinary Base-Resistance","Journal of the American Chemical Society","26717254",,2,4,1,,4990694,false,1,,,8,,7,,,,8,2.75,0,0,0,0,0,0,0,0,0,0,0,2.75,"http://dx.doi.org/10.1021/jacs.5b10881","0","3","0",3
"10.1542/pir.36-11-480","Otitis Media: To Treat, To Refer, To Do Nothing: A Review for the Practitioner","Pediatrics in Review","26527627",,,,,,34305481,false,,,,3,,,,1,,2,6,0,0,0,0,0,0,0,0,0,0,0,6,"http://dx.doi.org/10.1542/pir.36-11-480","0","48","0",48
"10.1136/bmj.g1721","Investigating an incidental finding of lymphopenia","British Medical Journal","24591476",,17,1,1,8,2167849,false,,,,27,,27,,,,27,18.15,0,0,0,0,0,0,0,0,0,0,0,18.15,"http://dx.doi.org/10.1136/bmj.g1721","0","32","0",32
"10.1126/science.aad4992","Structure of the Sec61 channel opened by a signal sequence","Science","26721998",,20,6,,,4944049,false,,,2,34,1,26,,,,31,43.658,0,0,0,0,0,0,0,0,0,0,0,43.658,"http://dx.doi.org/10.1126/science.aad4992","1","125","0",126
"10.1021/cr980032t","Room-Temperature Ionic Liquids. Solvents for Synthesis and Catalysis","Chemical Reviews",,"http://pubs.acs.org/doi/abs/10.1021/cr980032t",,,,,3279310,false,,,,79,,,,,78,79,12,0,0,0,0,0,0,0,0,0,0,0,12,"http://dx.doi.org/10.1021/cr980032t","2","1","1",4
"10.1021/jacs.5b10800","Transition-Metal-Free CO-Releasing BODIPY Derivatives Activatable by Visible to NIR Light as Promising Bioactive Molecules","Journal of the American Chemical Society","26697725",,1,1,,,4917605,false,,,,3,,2,,,1,3,3.75,0,0,0,0,0,0,0,0,0,0,0,3.75,"http://dx.doi.org/10.1021/jacs.5b10800","0","100","0",100
"10.1016/j.physletb.2012.08.020","Observation of a new particle in the search for the Standard Model Higgs boson with the ATLAS detector at the LHC","Physics Letters B",,"http://urn.kb.se/resolve?urn=urn:nbn:se:su:diva-84649",443,142,24,16,1084560,false,30,13,12,787,,625,,6,1,730,829.566,19.75,10.75,10.75,7.25,0,0,0,0,0,0,0,829.566,"http://dx.doi.org/10.1016/j.physletb.2012.08.020","5","1079","0",1084
"10.1021/acs.chemrev.5b00516","Carbohydrates in Supramolecular Chemistry","Chemical Reviews","26702928",,,,,,5027111,false,1,,,1,,,,,,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,"http://dx.doi.org/10.1021/acs.chemrev.5b00516","0","139","0",57
"10.1177/0885066613498053","Thyroid Storm","Journal of Intensive Care Medicine (Blackwell Publishing Limited)","23920160",,5,,,2,2777373,false,1,,,12,,8,,1,,11,15.6,0.25,0.25,0.25,0,0,0,0,0,0,0,0,15.6,"http://dx.doi.org/10.1177/0885066613498053","0","92","0",92
"10.1021/ic401215x","Semiconducting Tin and Lead Iodide Perovskites with Organic Cations: Phase Transitions, High Mobilities, and Near-Infrared Photoluminescent Properties","Inorganic Chemistry","23834108",,,3,,,1841324,false,,,,14,,3,,,11,14,10.25,6,0,0,0,0,0,0,0,0,0,0,10.25,"http://dx.doi.org/10.1021/ic401215x","0","1735","0",377
"10.1038/nature07039","Wound repair and regeneration","Nature","18480812",,,,,,2691498,false,1,,9,29,,,,3,14,29,92.01,85.76,72.76,0,0,0,0,0,0,0,0,0,92.01,"http://dx.doi.org/10.1038/nature07039","9","4","3",29
"10.1038/nrn3817","Neuroscience and education: myths and messages","Nature Reviews Neuroscience","25315391","http://www.nature.com/doifinder/10.1038/nrn3817",1121,242,54,69,2776177,false,42,10,30,1714,,1487,2,2,,1589,1127.628,113.85,14,2,0,0,0,0,0,0,0,0,1127.628,"http://dx.doi.org/10.1038/nrn3817","2","742","0",744
"10.1016/j.jaad.2015.06.033","Skin biopsy","Journal of the American Academy of Dermatology","26702794",,2,,,,5099870,false,,,,2,,2,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"http://dx.doi.org/10.1016/j.jaad.2015.06.033","0","61","0",61
"10.1038/nrneph.2015.33","Genetics and pathogenesis of systemic lupus erythematosus and lupus nephritis","Nature Reviews Nephrology","25825084",,36,10,1,10,3858298,false,1,,1,75,,57,,,,59,42.05,0,0,0,0,0,0,0,0,0,0,0,42.05,"http://dx.doi.org/10.1038/nrneph.2015.33","0","219","0",219
"10.1038/nmat4294","Accelerated wound healing by injectable microporous gel scaffolds assembled from\u00a0annealed building blocks","Nature Materials","26030305",,13,10,1,2,4078631,false,,40,6,81,,26,,,1,76,126.7,0,0,0,0,0,0,0,0,0,0,0,126.7,"http://dx.doi.org/10.1038/nmat4294","0","399","0",399
"10.1038/nnano.2010.132","Roll-to-roll production of 30-inch graphene films for transparent electrodes","Nature Nanotechnology","20562870",,4,1,,,103437,false,,1,6,142,,5,,5,119,141,101.224,7,0,0,0,0,0,0,0,0,0,0,101.224,"http://dx.doi.org/10.1038/nnano.2010.132","10","6137","3",6150
"10.1038/nrendo.2015.218","The role of the intestinal microbiota in type 1 diabetes mellitus.","Nature Reviews Endocrinology","26729037","http://www.nature.com/doifinder/10.1038/nrendo.2015.218",62,19,2,13,4955392,false,8,1,7,130,,96,,1,1,115,126.58,55.08,55.08,0,0,0,0,0,0,0,0,0,126.58,"http://dx.doi.org/10.1038/nrendo.2015.218","0","118","0",26
"10.1126/science.aad0554","Early human presence in the Arctic: Evidence from 45,000-year-old mammoth remains","Science","26816376",,73,15,3,,4994828,false,1,1,30,135,,91,,3,,132,343.75,0,0,0,0,0,0,0,0,0,0,0,343.75,"http://dx.doi.org/10.1126/science.aad0554","0","95","0",95
"10.1056/nejmoa1505126","A Randomized Trial of Low-Cost Mesh in Groin Hernia Repair","New England Journal of Medicine","26760085","http://www.nejm.org/doi/abs/10.1056/NEJMoa1505126",180,34,2,64,4992049,false,10,2,28,363,,280,,,,324,433.48,20.55,10.55,2.5,2,0,0,0,0,0,0,0,433.48,"http://dx.doi.org/10.1056/nejmoa1505126","0","92","0",92
"10.1038/nchem.2410","Pick-up, transport and release of a molecular cargo using a small-molecule robotic arm","Nature Chemistry","26791896","http://www.nature.com/doifinder/10.1038/nchem.2410",30,18,,,4905363,false,1,,2,60,,48,,1,,53,56.38,15,0,0,0,0,0,0,0,0,0,0,56.38,"http://dx.doi.org/10.1038/nchem.2410","0","131","0",131
"10.1038/nri3623","Liver fibrosis and repair: immune regulation of wound healing in a solid organ","Nature Reviews Immunology","24566915","http://www.nature.com/doifinder/10.1038/nri3623",8,,3,1,2144829,false,1,,,15,,12,,,,13,6.35,0,0,0,0,0,0,0,0,0,0,0,6.35,"http://dx.doi.org/10.1038/nri3623","2","1","0",3
"10.1002/anie.199100491","Enantioselective Addition of Organometallic Reagents to Carbonyl Compounds: Chirality Transfer, Multiplication, and Amplification","Angewandte Chemie.  International Edition",,,,,,,4157856,false,,,,4,,,,1,3,4,9,0,0,0,0,0,0,0,0,0,0,0,9,"http://dx.doi.org/10.1002/anie.199100491","0","69","0",69
"10.1136/bmj.h2278","Body dysmorphic disorder","British Medical Journal","26088615",,16,4,1,7,4184855,false,,,2,34,,28,,,,31,46.4,10,0,0,0,0,0,0,0,0,0,0,46.4,"http://dx.doi.org/10.1136/bmj.h2278","0","4","0",1
"10.1056/nejmoa1506699","Weight Loss and Health Status 3 Years after Bariatric Surgery in Adolescents","New England Journal of Medicine","26544725","http://www.nejm.org/doi/abs/10.1056/NEJMoa1506699",130,43,8,63,4736023,false,20,4,18,335,1,244,,,,296,361.118,12,8,8,8,0,0,0,0,0,0,0,361.118,"http://dx.doi.org/10.1056/nejmoa1506699","0","1","0",224
"10.1038/nrmicro3565","Twenty years of bacterial genome sequencing","Nature Reviews Microbiology","26548914","http://www.nature.com/doifinder/10.1038/nrmicro3565",72,124,5,5,4740009,false,4,,,238,,206,,,,210,116.9,0,0,0,0,0,0,0,0,0,0,0,116.9,"http://dx.doi.org/10.1038/nrmicro3565","1","571","0",572
"10.1016/j.rser.2015.12.223","Solar\u2013wind hybrid renewable energy system: A review","Renewable & Sustainable Energy Reviews",,,1,,,,4977536,false,,,,1,,1,,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,"http://dx.doi.org/10.1016/j.rser.2015.12.223","0","423","0",408
"10.1038/nchem.907","Graphene oxide as a chemically tunable platform for optical applications","Nature Chemistry","21107364",,,,,,8203779,false,,,,5,,,,,5,5,3,3,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1038/nchem.907","3","1116","0",4
"10.1016/s0140-6736(16)00003-9","Zika virus genome from the Americas","The Lancet","26775124",,110,20,9,22,4967721,false,6,1,13,238,,161,,1,1,185,227.662,0,0,0,0,0,0,0,0,0,0,0,227.662,"http://dx.doi.org/10.1016/s0140-6736(16)00003-9","1","422","0",423
"10.1038/nprot.2016.003","Ultra-fast, label-free isolation of circulating tumor cells from blood using spiral microfluidics","Nature Protocols","26678083","http://www.nature.com/doifinder/10.1038/nprot.2016.003",3,1,,,4910119,false,2,1,1,8,,4,,,,8,12.75,0,0,0,0,0,0,0,0,0,0,0,12.75,"http://dx.doi.org/10.1038/nprot.2016.003","0","241","0",241
"10.1038/nrm.2015.11","Protein prenylation: unique fats make their mark on biology","Nature Reviews Molecular Cell Biology","26790532","http://www.nature.com/doifinder/10.1038/nrm.2015.11",2,,,,5038659,false,5,,,7,,2,,,,7,2.25,0,0,0,0,0,0,0,0,0,0,0,2.25,"http://dx.doi.org/10.1038/nrm.2015.11","2","187","0",189
"10.1038/nprot.2013.084","De novo transcript sequence reconstruction from RNA-seq using the Trinity platform for reference generation and analysis","Nature Protocols","23845962","http://www.nature.com/doifinder/10.1038/nprot.2013.084",8,15,,,1621090,false,,,,35,,23,,2,1,29,40.126,3,3,0,0,0,0,0,0,0,0,0,40.126,"http://dx.doi.org/10.1038/nprot.2013.084","14","2398","0",2412
"10.1007/s12228-008-9025-0","Four new species of the Didymopanax group of Schefflera (Araliaceae) from the Brazilian Amazon","Brittonia",,,,,,,18571096,false,,,,1,,,,,,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1007/s12228-008-9025-0","0","17","0",17
"10.1053/j.semperi.2015.11.014","Obstetric hemorrhage: A global review","Seminars in Perinatology","26742599",,1,,,,4975362,false,1,,,2,,1,,,,2,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,"http://dx.doi.org/10.1053/j.semperi.2015.11.014","0","54","0",54
